Id,wnv_probablitiy
26689,0.438900243338998
26690,0.4259652568693576
26691,0.4259652568693576
26692,0.4259652568693576
26693,0.4259652568693576
26694,0.4259652568693576
26695,0.34200989085057387
26696,0.27028175494352424
26697,0.3829321443004857
26698,0.34200989085057387
26699,0.34200989085057387
26700,0.34200989085057387
26701,0.34200989085057387
26702,0.34200989085057387
26703,0.34200989085057387
26704,0.27028175494352424
26705,0.3829321443004857
26706,0.34200989085057387
26707,0.34200989085057387
26708,0.34200989085057387
26709,0.34200989085057387
26710,0.34200989085057387
26711,0.34200989085057387
26712,0.27028175494352424
26713,0.3829321443004857
26714,0.34200989085057387
26715,0.34200989085057387
26716,0.34200989085057387
26717,0.34200989085057387
26718,0.34200989085057387
26719,0.34200989085057387
26720,0.27028175494352424
26721,0.3829321443004857
26722,0.34200989085057387
26723,0.34200989085057387
26724,0.34200989085057387
26725,0.34200989085057387
26726,0.34200989085057387
26727,0.4259652568693576
26728,0.3542371209623081
26729,0.438900243338998
26730,0.4259652568693576
26731,0.4259652568693576
26732,0.4259652568693576
26733,0.4259652568693576
26734,0.4259652568693576
26735,0.4259652568693576
26736,0.3542371209623081
26737,0.438900243338998
26738,0.4259652568693576
26739,0.4259652568693576
26740,0.4259652568693576
26741,0.4259652568693576
26742,0.4259652568693576
26743,0.4259652568693576
26744,0.3542371209623081
26745,0.438900243338998
26746,0.4259652568693576
26747,0.4259652568693576
26748,0.4259652568693576
26749,0.4259652568693576
26750,0.4259652568693576
26751,0.34200989085057387
26752,0.27028175494352424
26753,0.3829321443004857
26754,0.34200989085057387
26755,0.34200989085057387
26756,0.34200989085057387
26757,0.34200989085057387
26758,0.34200989085057387
26759,0.34200989085057387
26760,0.27028175494352424
26761,0.3829321443004857
26762,0.34200989085057387
26763,0.34200989085057387
26764,0.34200989085057387
26765,0.34200989085057387
26766,0.34200989085057387
26767,0.4259652568693576
26768,0.3542371209623081
26769,0.438900243338998
26770,0.4259652568693576
26771,0.4259652568693576
26772,0.4259652568693576
26773,0.4259652568693576
26774,0.4259652568693576
26775,0.4259652568693576
26776,0.3542371209623081
26777,0.438900243338998
26778,0.4259652568693576
26779,0.4259652568693576
26780,0.4259652568693576
26781,0.4259652568693576
26782,0.4259652568693576
26783,0.4259652568693576
26784,0.3542371209623081
26785,0.438900243338998
26786,0.4259652568693576
26787,0.4259652568693576
26788,0.4259652568693576
26789,0.4259652568693576
26790,0.4259652568693576
26791,0.4259652568693576
26792,0.3542371209623081
26793,0.438900243338998
26794,0.4259652568693576
26795,0.4259652568693576
26796,0.4259652568693576
26797,0.4259652568693576
26798,0.4259652568693576
26799,0.34200989085057387
26800,0.27028175494352424
26801,0.3829321443004857
26802,0.34200989085057387
26803,0.34200989085057387
26804,0.34200989085057387
26805,0.34200989085057387
26806,0.34200989085057387
26807,0.4259652568693576
26808,0.3542371209623081
26809,0.438900243338998
26810,0.4259652568693576
26811,0.4259652568693576
26812,0.4259652568693576
26813,0.4259652568693576
26814,0.4259652568693576
26815,0.37185704058165914
26816,0.3001289046746095
26817,0.41277929403157093
26818,0.37185704058165914
26819,0.37185704058165914
26820,0.37185704058165914
26821,0.37185704058165914
26822,0.37185704058165914
26823,0.3998443075619305
26824,0.32811617165488094
26825,0.41277929403157093
26826,0.3998443075619305
26827,0.3998443075619305
26828,0.3998443075619305
26829,0.3998443075619305
26830,0.3998443075619305
26831,0.4259652568693576
26832,0.3542371209623081
26833,0.438900243338998
26834,0.4259652568693576
26835,0.4259652568693576
26836,0.4259652568693576
26837,0.4259652568693576
26838,0.4259652568693576
26839,0.34200989085057387
26840,0.27028175494352424
26841,0.3829321443004857
26842,0.34200989085057387
26843,0.34200989085057387
26844,0.34200989085057387
26845,0.34200989085057387
26846,0.34200989085057387
26847,0.34200989085057387
26848,0.27028175494352424
26849,0.3829321443004857
26850,0.34200989085057387
26851,0.34200989085057387
26852,0.34200989085057387
26853,0.34200989085057387
26854,0.34200989085057387
26855,0.6271186428452002
26856,0.571886612131921
26857,0.6933560412263894
26858,0.6271186428452002
26859,0.6271186428452002
26860,0.6271186428452002
26861,0.6271186428452002
26862,0.6271186428452002
26863,0.5768342031898758
26864,0.5216021724765966
26865,0.643071601571065
26866,0.5768342031898758
26867,0.5768342031898758
26868,0.5768342031898758
26869,0.5768342031898758
26870,0.5768342031898758
26871,0.6271186428452002
26872,0.571886612131921
26873,0.6933560412263894
26874,0.6271186428452002
26875,0.6271186428452002
26876,0.6271186428452002
26877,0.6271186428452002
26878,0.6271186428452002
26879,0.5286176938826613
26880,0.47338566316938213
26881,0.6228423592441219
26882,0.5286176938826613
26883,0.5286176938826613
26884,0.5286176938826613
26885,0.5286176938826613
26886,0.5286176938826613
26887,0.5286176938826613
26888,0.47338566316938213
26889,0.6228423592441219
26890,0.5286176938826613
26891,0.5286176938826613
26892,0.5286176938826613
26893,0.5286176938826613
26894,0.5286176938826613
26895,0.5286176938826613
26896,0.47338566316938213
26897,0.6228423592441219
26898,0.5286176938826613
26899,0.5286176938826613
26900,0.5286176938826613
26901,0.5286176938826613
26902,0.5286176938826613
26903,0.5286176938826613
26904,0.47338566316938213
26905,0.6228423592441219
26906,0.5286176938826613
26907,0.5286176938826613
26908,0.5286176938826613
26909,0.5286176938826613
26910,0.5286176938826613
26911,0.5286176938826613
26912,0.47338566316938213
26913,0.6228423592441219
26914,0.5286176938826613
26915,0.5286176938826613
26916,0.5286176938826613
26917,0.5286176938826613
26918,0.5286176938826613
26919,0.5286176938826613
26920,0.47338566316938213
26921,0.6228423592441219
26922,0.5286176938826613
26923,0.5286176938826613
26924,0.5286176938826613
26925,0.5286176938826613
26926,0.5286176938826613
26927,0.5286176938826613
26928,0.47338566316938213
26929,0.6228423592441219
26930,0.5286176938826613
26931,0.5286176938826613
26932,0.5286176938826613
26933,0.5286176938826613
26934,0.5286176938826613
26935,0.5286176938826613
26936,0.47338566316938213
26937,0.6228423592441219
26938,0.5286176938826613
26939,0.5286176938826613
26940,0.5286176938826613
26941,0.5286176938826613
26942,0.5286176938826613
26943,0.5286176938826613
26944,0.47338566316938213
26945,0.6228423592441219
26946,0.5286176938826613
26947,0.5286176938826613
26948,0.5286176938826613
26949,0.5286176938826613
26950,0.5286176938826613
26951,0.5286176938826613
26952,0.47338566316938213
26953,0.6228423592441219
26954,0.5286176938826613
26955,0.5286176938826613
26956,0.5286176938826613
26957,0.5286176938826613
26958,0.5286176938826613
26959,0.5286176938826613
26960,0.47338566316938213
26961,0.6228423592441219
26962,0.5286176938826613
26963,0.5286176938826613
26964,0.5286176938826613
26965,0.5286176938826613
26966,0.5286176938826613
26967,0.6015747670693551
26968,0.5463427363560759
26969,0.6678121654505442
26970,0.6015747670693551
26971,0.6015747670693551
26972,0.6015747670693551
26973,0.6015747670693551
26974,0.6015747670693551
26975,0.5488469362096045
26976,0.4936149054963252
26977,0.643071601571065
26978,0.5488469362096045
26979,0.5488469362096045
26980,0.5488469362096045
26981,0.5488469362096045
26982,0.5488469362096045
26983,0.5566049608629327
26984,0.5013729301496535
26985,0.6228423592441219
26986,0.5566049608629327
26987,0.5566049608629327
26988,0.5566049608629327
26989,0.5566049608629327
26990,0.5566049608629327
26991,0.5286176938826613
26992,0.47338566316938213
26993,0.6228423592441219
26994,0.5286176938826613
26995,0.5286176938826613
26996,0.5286176938826613
26997,0.5286176938826613
26998,0.5286176938826613
26999,0.6271186428452002
27000,0.571886612131921
27001,0.6933560412263894
27002,0.6271186428452002
27003,0.6271186428452002
27004,0.6271186428452002
27005,0.6271186428452002
27006,0.6271186428452002
27007,0.6271186428452002
27008,0.6271186428452002
27009,0.571886612131921
27010,0.6933560412263894
27011,0.6271186428452002
27012,0.6271186428452002
27013,0.6271186428452002
27014,0.6271186428452002
27015,0.6271186428452002
27016,0.6271186428452002
27017,0.571886612131921
27018,0.6933560412263894
27019,0.6271186428452002
27020,0.6271186428452002
27021,0.6271186428452002
27022,0.6271186428452002
27023,0.6271186428452002
27024,0.5488469362096045
27025,0.4936149054963252
27026,0.643071601571065
27027,0.5488469362096045
27028,0.5488469362096045
27029,0.5488469362096045
27030,0.5488469362096045
27031,0.5488469362096045
27032,0.5768342031898758
27033,0.5216021724765966
27034,0.643071601571065
27035,0.5768342031898758
27036,0.5768342031898758
27037,0.5768342031898758
27038,0.5768342031898758
27039,0.5768342031898758
27040,0.5488469362096045
27041,0.4936149054963252
27042,0.643071601571065
27043,0.5488469362096045
27044,0.5488469362096045
27045,0.5488469362096045
27046,0.5488469362096045
27047,0.5488469362096045
27048,0.5566049608629327
27049,0.5013729301496535
27050,0.6228423592441219
27051,0.5566049608629327
27052,0.5566049608629327
27053,0.5566049608629327
27054,0.5566049608629327
27055,0.5566049608629327
27056,0.5286176938826613
27057,0.47338566316938213
27058,0.6228423592441219
27059,0.5286176938826613
27060,0.5286176938826613
27061,0.5286176938826613
27062,0.5286176938826613
27063,0.5286176938826613
27064,0.5286176938826613
27065,0.47338566316938213
27066,0.6228423592441219
27067,0.5286176938826613
27068,0.5286176938826613
27069,0.5286176938826613
27070,0.5286176938826613
27071,0.5286176938826613
27072,0.5286176938826613
27073,0.47338566316938213
27074,0.6228423592441219
27075,0.5286176938826613
27076,0.5286176938826613
27077,0.5286176938826613
27078,0.5286176938826613
27079,0.5286176938826613
27080,0.5286176938826613
27081,0.47338566316938213
27082,0.6228423592441219
27083,0.5286176938826613
27084,0.5286176938826613
27085,0.5286176938826613
27086,0.5286176938826613
27087,0.5286176938826613
27088,0.5566049608629327
27089,0.5013729301496535
27090,0.6228423592441219
27091,0.5566049608629327
27092,0.5566049608629327
27093,0.5566049608629327
27094,0.5566049608629327
27095,0.5566049608629327
27096,0.5768342031898758
27097,0.5216021724765966
27098,0.643071601571065
27099,0.5768342031898758
27100,0.5768342031898758
27101,0.5768342031898758
27102,0.5768342031898758
27103,0.5768342031898758
27104,0.5768342031898758
27105,0.5216021724765966
27106,0.643071601571065
27107,0.5768342031898758
27108,0.5768342031898758
27109,0.5768342031898758
27110,0.5768342031898758
27111,0.5768342031898758
27112,0.5286176938826613
27113,0.47338566316938213
27114,0.6228423592441219
27115,0.5286176938826613
27116,0.5286176938826613
27117,0.5286176938826613
27118,0.5286176938826613
27119,0.5286176938826613
27120,0.5488469362096045
27121,0.4936149054963252
27122,0.643071601571065
27123,0.5488469362096045
27124,0.5488469362096045
27125,0.5488469362096045
27126,0.5488469362096045
27127,0.5488469362096045
27128,0.5286176938826613
27129,0.47338566316938213
27130,0.6228423592441219
27131,0.5286176938826613
27132,0.5286176938826613
27133,0.5286176938826613
27134,0.5286176938826613
27135,0.5286176938826613
27136,0.5488469362096045
27137,0.4936149054963252
27138,0.643071601571065
27139,0.5488469362096045
27140,0.5488469362096045
27141,0.5488469362096045
27142,0.5488469362096045
27143,0.5488469362096045
27144,0.5488469362096045
27145,0.4936149054963252
27146,0.643071601571065
27147,0.5488469362096045
27148,0.5488469362096045
27149,0.5488469362096045
27150,0.5488469362096045
27151,0.5488469362096045
27152,0.581345524742412
27153,0.5261134940291328
27154,0.6475829231236011
27155,0.581345524742412
27156,0.581345524742412
27157,0.581345524742412
27158,0.581345524742412
27159,0.581345524742412
27160,0.5566049608629327
27161,0.5013729301496535
27162,0.6228423592441219
27163,0.5566049608629327
27164,0.5566049608629327
27165,0.5566049608629327
27166,0.5566049608629327
27167,0.5566049608629327
27168,0.5566049608629327
27169,0.5013729301496535
27170,0.6228423592441219
27171,0.5566049608629327
27172,0.5566049608629327
27173,0.5566049608629327
27174,0.5566049608629327
27175,0.5566049608629327
27176,0.5566049608629327
27177,0.5013729301496535
27178,0.6228423592441219
27179,0.5566049608629327
27180,0.5566049608629327
27181,0.5566049608629327
27182,0.5566049608629327
27183,0.5566049608629327
27184,0.5286176938826613
27185,0.47338566316938213
27186,0.6228423592441219
27187,0.5286176938826613
27188,0.5286176938826613
27189,0.5286176938826613
27190,0.5286176938826613
27191,0.5286176938826613
27192,0.5768342031898758
27193,0.5216021724765966
27194,0.643071601571065
27195,0.5768342031898758
27196,0.5768342031898758
27197,0.5768342031898758
27198,0.5768342031898758
27199,0.5768342031898758
27200,0.5488469362096045
27201,0.4936149054963252
27202,0.643071601571065
27203,0.5488469362096045
27204,0.5488469362096045
27205,0.5488469362096045
27206,0.5488469362096045
27207,0.5488469362096045
27208,0.5768342031898758
27209,0.5216021724765966
27210,0.643071601571065
27211,0.5768342031898758
27212,0.5768342031898758
27213,0.5768342031898758
27214,0.5768342031898758
27215,0.5768342031898758
27216,0.5768342031898758
27217,0.5216021724765966
27218,0.643071601571065
27219,0.5768342031898758
27220,0.5768342031898758
27221,0.5768342031898758
27222,0.5768342031898758
27223,0.5768342031898758
27224,0.6015747670693551
27225,0.5463427363560759
27226,0.6678121654505442
27227,0.6015747670693551
27228,0.6015747670693551
27229,0.6015747670693551
27230,0.6015747670693551
27231,0.6015747670693551
27232,0.6015747670693551
27233,0.6015747670693551
27234,0.6015747670693551
27235,0.5463427363560759
27236,0.6678121654505442
27237,0.6015747670693551
27238,0.6015747670693551
27239,0.6015747670693551
27240,0.6015747670693551
27241,0.6015747670693551
27242,0.5768342031898758
27243,0.5216021724765966
27244,0.643071601571065
27245,0.5768342031898758
27246,0.5768342031898758
27247,0.5768342031898758
27248,0.5768342031898758
27249,0.5768342031898758
27250,0.5286176938826613
27251,0.47338566316938213
27252,0.6228423592441219
27253,0.5286176938826613
27254,0.5286176938826613
27255,0.5286176938826613
27256,0.5286176938826613
27257,0.5286176938826613
27258,0.581345524742412
27259,0.5261134940291328
27260,0.6475829231236011
27261,0.581345524742412
27262,0.581345524742412
27263,0.581345524742412
27264,0.581345524742412
27265,0.581345524742412
27266,0.5566049608629327
27267,0.5013729301496535
27268,0.6228423592441219
27269,0.5566049608629327
27270,0.5566049608629327
27271,0.5566049608629327
27272,0.5566049608629327
27273,0.5566049608629327
27274,0.5286176938826613
27275,0.47338566316938213
27276,0.6228423592441219
27277,0.5286176938826613
27278,0.5286176938826613
27279,0.5286176938826613
27280,0.5286176938826613
27281,0.5286176938826613
27282,0.5286176938826613
27283,0.47338566316938213
27284,0.6228423592441219
27285,0.5286176938826613
27286,0.5286176938826613
27287,0.5286176938826613
27288,0.5286176938826613
27289,0.5286176938826613
27290,0.5286176938826613
27291,0.47338566316938213
27292,0.6228423592441219
27293,0.5286176938826613
27294,0.5286176938826613
27295,0.5286176938826613
27296,0.5286176938826613
27297,0.5286176938826613
27298,0.5286176938826613
27299,0.47338566316938213
27300,0.6228423592441219
27301,0.5286176938826613
27302,0.5286176938826613
27303,0.5286176938826613
27304,0.5286176938826613
27305,0.5286176938826613
27306,0.5286176938826613
27307,0.47338566316938213
27308,0.6228423592441219
27309,0.5286176938826613
27310,0.5286176938826613
27311,0.5286176938826613
27312,0.5286176938826613
27313,0.5286176938826613
27314,0.5286176938826613
27315,0.47338566316938213
27316,0.6228423592441219
27317,0.5286176938826613
27318,0.5286176938826613
27319,0.5286176938826613
27320,0.5286176938826613
27321,0.5286176938826613
27322,0.5488469362096045
27323,0.4936149054963252
27324,0.643071601571065
27325,0.5488469362096045
27326,0.5488469362096045
27327,0.5488469362096045
27328,0.5488469362096045
27329,0.5488469362096045
27330,0.581345524742412
27331,0.5261134940291328
27332,0.6475829231236011
27333,0.581345524742412
27334,0.581345524742412
27335,0.581345524742412
27336,0.581345524742412
27337,0.581345524742412
27338,0.6015747670693551
27339,0.5463427363560759
27340,0.6678121654505442
27341,0.6015747670693551
27342,0.6015747670693551
27343,0.6015747670693551
27344,0.6015747670693551
27345,0.6015747670693551
27346,0.5488469362096045
27347,0.4936149054963252
27348,0.643071601571065
27349,0.5488469362096045
27350,0.5488469362096045
27351,0.5488469362096045
27352,0.5488469362096045
27353,0.5488469362096045
27354,0.5566049608629327
27355,0.5013729301496535
27356,0.6228423592441219
27357,0.5566049608629327
27358,0.5566049608629327
27359,0.5566049608629327
27360,0.5566049608629327
27361,0.5566049608629327
27362,0.5286176938826613
27363,0.47338566316938213
27364,0.6228423592441219
27365,0.5286176938826613
27366,0.5286176938826613
27367,0.5286176938826613
27368,0.5286176938826613
27369,0.5286176938826613
27370,0.581345524742412
27371,0.5261134940291328
27372,0.6475829231236011
27373,0.581345524742412
27374,0.581345524742412
27375,0.581345524742412
27376,0.581345524742412
27377,0.581345524742412
27378,0.5286176938826613
27379,0.47338566316938213
27380,0.6228423592441219
27381,0.5286176938826613
27382,0.5286176938826613
27383,0.5286176938826613
27384,0.5286176938826613
27385,0.5286176938826613
27386,0.5768342031898758
27387,0.5216021724765966
27388,0.643071601571065
27389,0.5768342031898758
27390,0.5768342031898758
27391,0.5768342031898758
27392,0.5768342031898758
27393,0.5768342031898758
27394,0.5768342031898758
27395,0.5216021724765966
27396,0.643071601571065
27397,0.5768342031898758
27398,0.5768342031898758
27399,0.5768342031898758
27400,0.5768342031898758
27401,0.5768342031898758
27402,0.5566049608629327
27403,0.5013729301496535
27404,0.6228423592441219
27405,0.5566049608629327
27406,0.5566049608629327
27407,0.5566049608629327
27408,0.5566049608629327
27409,0.5566049608629327
27410,0.5566049608629327
27411,0.5013729301496535
27412,0.6228423592441219
27413,0.5566049608629327
27414,0.5566049608629327
27415,0.5566049608629327
27416,0.5566049608629327
27417,0.5566049608629327
27418,0.5768342031898758
27419,0.5216021724765966
27420,0.643071601571065
27421,0.5768342031898758
27422,0.5768342031898758
27423,0.5768342031898758
27424,0.5768342031898758
27425,0.5768342031898758
27426,0.5286176938826613
27427,0.47338566316938213
27428,0.6228423592441219
27429,0.5286176938826613
27430,0.5286176938826613
27431,0.5286176938826613
27432,0.5286176938826613
27433,0.5286176938826613
27434,0.5566049608629327
27435,0.5013729301496535
27436,0.6228423592441219
27437,0.5566049608629327
27438,0.5566049608629327
27439,0.5566049608629327
27440,0.5566049608629327
27441,0.5566049608629327
27442,0.5566049608629327
27443,0.5013729301496535
27444,0.6228423592441219
27445,0.5566049608629327
27446,0.5566049608629327
27447,0.5566049608629327
27448,0.5566049608629327
27449,0.5566049608629327
27450,0.5286176938826613
27451,0.47338566316938213
27452,0.6228423592441219
27453,0.5286176938826613
27454,0.5286176938826613
27455,0.5286176938826613
27456,0.5286176938826613
27457,0.5286176938826613
27458,0.5286176938826613
27459,0.47338566316938213
27460,0.6228423592441219
27461,0.5286176938826613
27462,0.5286176938826613
27463,0.5286176938826613
27464,0.5286176938826613
27465,0.5286176938826613
27466,0.5566049608629327
27467,0.5013729301496535
27468,0.6228423592441219
27469,0.5566049608629327
27470,0.5566049608629327
27471,0.5566049608629327
27472,0.5566049608629327
27473,0.5566049608629327
27474,0.5566049608629327
27475,0.5013729301496535
27476,0.6228423592441219
27477,0.5566049608629327
27478,0.5566049608629327
27479,0.5566049608629327
27480,0.5566049608629327
27481,0.5566049608629327
27482,0.5286176938826613
27483,0.47338566316938213
27484,0.6228423592441219
27485,0.5286176938826613
27486,0.5286176938826613
27487,0.5286176938826613
27488,0.5286176938826613
27489,0.5286176938826613
27490,0.5566049608629327
27491,0.5013729301496535
27492,0.6228423592441219
27493,0.5566049608629327
27494,0.5566049608629327
27495,0.5566049608629327
27496,0.5566049608629327
27497,0.5566049608629327
27498,0.5286176938826613
27499,0.47338566316938213
27500,0.6228423592441219
27501,0.5286176938826613
27502,0.5286176938826613
27503,0.5286176938826613
27504,0.5286176938826613
27505,0.5286176938826613
27506,0.581345524742412
27507,0.5261134940291328
27508,0.6475829231236011
27509,0.581345524742412
27510,0.581345524742412
27511,0.581345524742412
27512,0.581345524742412
27513,0.581345524742412
27514,0.5566049608629327
27515,0.5013729301496535
27516,0.6228423592441219
27517,0.5566049608629327
27518,0.5566049608629327
27519,0.5566049608629327
27520,0.5566049608629327
27521,0.5566049608629327
27522,0.5286176938826613
27523,0.47338566316938213
27524,0.6228423592441219
27525,0.5286176938826613
27526,0.5286176938826613
27527,0.5286176938826613
27528,0.5286176938826613
27529,0.5286176938826613
27530,0.5286176938826613
27531,0.47338566316938213
27532,0.6228423592441219
27533,0.5286176938826613
27534,0.5286176938826613
27535,0.5286176938826613
27536,0.5286176938826613
27537,0.5286176938826613
27538,0.5286176938826613
27539,0.47338566316938213
27540,0.6228423592441219
27541,0.5286176938826613
27542,0.5286176938826613
27543,0.5286176938826613
27544,0.5286176938826613
27545,0.5286176938826613
27546,0.5286176938826613
27547,0.47338566316938213
27548,0.6228423592441219
27549,0.5286176938826613
27550,0.5286176938826613
27551,0.5286176938826613
27552,0.5286176938826613
27553,0.5286176938826613
27554,0.5286176938826613
27555,0.47338566316938213
27556,0.6228423592441219
27557,0.5286176938826613
27558,0.5286176938826613
27559,0.5286176938826613
27560,0.5286176938826613
27561,0.5286176938826613
27562,0.5286176938826613
27563,0.47338566316938213
27564,0.6228423592441219
27565,0.5286176938826613
27566,0.5286176938826613
27567,0.5286176938826613
27568,0.5286176938826613
27569,0.5286176938826613
27570,0.5286176938826613
27571,0.47338566316938213
27572,0.6228423592441219
27573,0.5286176938826613
27574,0.5286176938826613
27575,0.5286176938826613
27576,0.5286176938826613
27577,0.5286176938826613
27578,0.5286176938826613
27579,0.47338566316938213
27580,0.6228423592441219
27581,0.5286176938826613
27582,0.5286176938826613
27583,0.5286176938826613
27584,0.5286176938826613
27585,0.5286176938826613
27586,0.5286176938826613
27587,0.47338566316938213
27588,0.6228423592441219
27589,0.5286176938826613
27590,0.5286176938826613
27591,0.5286176938826613
27592,0.5286176938826613
27593,0.5286176938826613
27594,0.5286176938826613
27595,0.47338566316938213
27596,0.6228423592441219
27597,0.5286176938826613
27598,0.5286176938826613
27599,0.5286176938826613
27600,0.5286176938826613
27601,0.5286176938826613
27602,0.5566049608629327
27603,0.5013729301496535
27604,0.6228423592441219
27605,0.5566049608629327
27606,0.5566049608629327
27607,0.5566049608629327
27608,0.5566049608629327
27609,0.5566049608629327
27610,0.581345524742412
27611,0.5261134940291328
27612,0.6475829231236011
27613,0.581345524742412
27614,0.581345524742412
27615,0.581345524742412
27616,0.581345524742412
27617,0.581345524742412
27618,0.5566049608629327
27619,0.5013729301496535
27620,0.6228423592441219
27621,0.5566049608629327
27622,0.5566049608629327
27623,0.5566049608629327
27624,0.5566049608629327
27625,0.5566049608629327
27626,0.5286176938826613
27627,0.47338566316938213
27628,0.6228423592441219
27629,0.5286176938826613
27630,0.5286176938826613
27631,0.5286176938826613
27632,0.5286176938826613
27633,0.5286176938826613
27634,0.5286176938826613
27635,0.47338566316938213
27636,0.6228423592441219
27637,0.5286176938826613
27638,0.5286176938826613
27639,0.5286176938826613
27640,0.5286176938826613
27641,0.5286176938826613
27642,0.5286176938826613
27643,0.47338566316938213
27644,0.6228423592441219
27645,0.5286176938826613
27646,0.5286176938826613
27647,0.5286176938826613
27648,0.5286176938826613
27649,0.5286176938826613
27650,0.5286176938826613
27651,0.47338566316938213
27652,0.6228423592441219
27653,0.5286176938826613
27654,0.5286176938826613
27655,0.5286176938826613
27656,0.5286176938826613
27657,0.5286176938826613
27658,0.5286176938826613
27659,0.47338566316938213
27660,0.6228423592441219
27661,0.5286176938826613
27662,0.5286176938826613
27663,0.5286176938826613
27664,0.5286176938826613
27665,0.5286176938826613
27666,0.5286176938826613
27667,0.47338566316938213
27668,0.6228423592441219
27669,0.5286176938826613
27670,0.5286176938826613
27671,0.5286176938826613
27672,0.5286176938826613
27673,0.5286176938826613
27674,0.5286176938826613
27675,0.47338566316938213
27676,0.6228423592441219
27677,0.5286176938826613
27678,0.5286176938826613
27679,0.5286176938826613
27680,0.5286176938826613
27681,0.5286176938826613
27682,0.5286176938826613
27683,0.47338566316938213
27684,0.6228423592441219
27685,0.5286176938826613
27686,0.5286176938826613
27687,0.5286176938826613
27688,0.5286176938826613
27689,0.5286176938826613
27690,0.5286176938826613
27691,0.47338566316938213
27692,0.6228423592441219
27693,0.5286176938826613
27694,0.5286176938826613
27695,0.5286176938826613
27696,0.5286176938826613
27697,0.5286176938826613
27698,0.5286176938826613
27699,0.47338566316938213
27700,0.6228423592441219
27701,0.5286176938826613
27702,0.5286176938826613
27703,0.5286176938826613
27704,0.5286176938826613
27705,0.5286176938826613
27706,0.5286176938826613
27707,0.47338566316938213
27708,0.6228423592441219
27709,0.5286176938826613
27710,0.5286176938826613
27711,0.5286176938826613
27712,0.5286176938826613
27713,0.5286176938826613
27714,0.5286176938826613
27715,0.47338566316938213
27716,0.6228423592441219
27717,0.5286176938826613
27718,0.5286176938826613
27719,0.5286176938826613
27720,0.5286176938826613
27721,0.5286176938826613
27722,0.5286176938826613
27723,0.47338566316938213
27724,0.6228423592441219
27725,0.5286176938826613
27726,0.5286176938826613
27727,0.5286176938826613
27728,0.5286176938826613
27729,0.5286176938826613
27730,0.5286176938826613
27731,0.47338566316938213
27732,0.6228423592441219
27733,0.5286176938826613
27734,0.5286176938826613
27735,0.5286176938826613
27736,0.5286176938826613
27737,0.5286176938826613
27738,0.5286176938826613
27739,0.47338566316938213
27740,0.6228423592441219
27741,0.5286176938826613
27742,0.5286176938826613
27743,0.5286176938826613
27744,0.5286176938826613
27745,0.5286176938826613
27746,0.5286176938826613
27747,0.47338566316938213
27748,0.6228423592441219
27749,0.5286176938826613
27750,0.5286176938826613
27751,0.5286176938826613
27752,0.5286176938826613
27753,0.5286176938826613
27754,0.5768342031898758
27755,0.5216021724765966
27756,0.643071601571065
27757,0.5768342031898758
27758,0.5768342031898758
27759,0.5768342031898758
27760,0.5768342031898758
27761,0.5768342031898758
27762,0.5566049608629327
27763,0.5013729301496535
27764,0.6228423592441219
27765,0.5566049608629327
27766,0.5566049608629327
27767,0.5566049608629327
27768,0.5566049608629327
27769,0.5566049608629327
27770,0.5286176938826613
27771,0.47338566316938213
27772,0.6228423592441219
27773,0.5286176938826613
27774,0.5286176938826613
27775,0.5286176938826613
27776,0.5286176938826613
27777,0.5286176938826613
27778,0.5286176938826613
27779,0.47338566316938213
27780,0.6228423592441219
27781,0.5286176938826613
27782,0.5286176938826613
27783,0.5286176938826613
27784,0.5286176938826613
27785,0.5286176938826613
27786,0.6271186428452002
27787,0.571886612131921
27788,0.6933560412263894
27789,0.6271186428452002
27790,0.6271186428452002
27791,0.6271186428452002
27792,0.6271186428452002
27793,0.6271186428452002
27794,0.6271186428452002
27795,0.6271186428452002
27796,0.6271186428452002
27797,0.6271186428452002
27798,0.6271186428452002
27799,0.571886612131921
27800,0.6933560412263894
27801,0.6933560412263894
27802,0.6933560412263894
27803,0.6271186428452002
27804,0.6271186428452002
27805,0.6271186428452002
27806,0.6271186428452002
27807,0.6271186428452002
27808,0.6271186428452002
27809,0.571886612131921
27810,0.6933560412263894
27811,0.6271186428452002
27812,0.6271186428452002
27813,0.6271186428452002
27814,0.6271186428452002
27815,0.6271186428452002
27816,0.5286176938826613
27817,0.47338566316938213
27818,0.6228423592441219
27819,0.5286176938826613
27820,0.5286176938826613
27821,0.5286176938826613
27822,0.5286176938826613
27823,0.5286176938826613
27824,0.5286176938826613
27825,0.47338566316938213
27826,0.6228423592441219
27827,0.5286176938826613
27828,0.5286176938826613
27829,0.5286176938826613
27830,0.5286176938826613
27831,0.5286176938826613
27832,0.5286176938826613
27833,0.47338566316938213
27834,0.6228423592441219
27835,0.5286176938826613
27836,0.5286176938826613
27837,0.5286176938826613
27838,0.5286176938826613
27839,0.5286176938826613
27840,0.5286176938826613
27841,0.47338566316938213
27842,0.6228423592441219
27843,0.5286176938826613
27844,0.5286176938826613
27845,0.5286176938826613
27846,0.5286176938826613
27847,0.5286176938826613
27848,0.5286176938826613
27849,0.47338566316938213
27850,0.6228423592441219
27851,0.5286176938826613
27852,0.5286176938826613
27853,0.5286176938826613
27854,0.5286176938826613
27855,0.5286176938826613
27856,0.5286176938826613
27857,0.47338566316938213
27858,0.6228423592441219
27859,0.5286176938826613
