Id,wnv_probablitiy
2043,0.6529667378023162
2044,0.7192041361835053
2045,0.6187201395935167
2046,0.6849575379747056
2047,0.5907328726132453
2048,0.6849575379747056
2049,0.5907328726132453
2050,0.5907328726132453
2051,0.5907328726132453
2052,0.6849575379747056
2053,0.6849575379747056
2054,0.6849575379747056
2055,0.6849575379747056
2056,0.6849575379747056
2057,0.6849575379747056
2058,0.6849575379747056
2059,0.6849575379747056
2060,0.6849575379747056
2061,0.6849575379747056
2062,0.6849575379747056
2063,0.6849575379747056
2064,0.6849575379747056
2065,0.6849575379747056
2066,0.6849575379747056
2067,0.6849575379747056
2068,0.6849575379747056
2069,0.6849575379747056
2070,0.6849575379747056
2071,0.6849575379747056
2072,0.6849575379747056
2073,0.6849575379747056
2074,0.6849575379747056
2075,0.6849575379747056
2076,0.6849575379747056
2077,0.6849575379747056
2078,0.6849575379747056
2079,0.6849575379747056
2080,0.6849575379747056
2081,0.6849575379747056
2082,0.6849575379747056
2083,0.6849575379747056
2084,0.6849575379747056
2085,0.6849575379747056
2086,0.6849575379747056
2087,0.6849575379747056
2088,0.6849575379747056
2089,0.6849575379747056
2090,0.6849575379747056
2091,0.6849575379747056
2092,0.6849575379747056
2093,0.6849575379747056
2094,0.6849575379747056
2095,0.6849575379747056
2096,0.6849575379747056
2097,0.6849575379747056
2098,0.6849575379747056
2099,0.6849575379747056
2100,0.6849575379747056
2101,0.6849575379747056
2102,0.6849575379747056
2103,0.6849575379747056
2104,0.6849575379747056
2105,0.6849575379747056
2106,0.6849575379747056
2107,0.6849575379747056
2108,0.6849575379747056
2109,0.6849575379747056
2110,0.6849575379747056
2111,0.6849575379747056
2112,0.6849575379747056
2113,0.6849575379747056
2114,0.6849575379747056
2115,0.6849575379747056
2116,0.6849575379747056
2117,0.6849575379747056
2118,0.6849575379747056
2119,0.6849575379747056
2120,0.6849575379747056
2121,0.6849575379747056
2122,0.6849575379747056
2123,0.5907328726132453
2124,0.5907328726132453
2125,0.6849575379747056
2126,0.6849575379747056
2127,0.6849575379747056
2128,0.6849575379747056
2129,0.6849575379747056
2130,0.6849575379747056
2131,0.6849575379747056
2132,0.6849575379747056
2133,0.6849575379747056
2134,0.6849575379747056
2135,0.6849575379747056
2136,0.6849575379747056
2137,0.6849575379747056
2138,0.6849575379747056
2139,0.6849575379747056
2140,0.6849575379747056
2141,0.6849575379747056
2142,0.5907328726132453
2143,0.5907328726132453
2144,0.5907328726132453
2145,0.6849575379747056
2146,0.6849575379747056
2147,0.6849575379747056
2148,0.6849575379747056
2149,0.6849575379747056
2150,0.6849575379747056
2151,0.6849575379747056
2152,0.6849575379747056
2153,0.6849575379747056
2154,0.6849575379747056
2155,0.6849575379747056
2156,0.6849575379747056
2157,0.6849575379747056
2158,0.6849575379747056
2159,0.5907328726132453
2160,0.5907328726132453
2161,0.6849575379747056
2162,0.6849575379747056
2163,0.5907328726132453
2164,0.5907328726132453
2165,0.5907328726132453
2166,0.6849575379747056
2167,0.5907328726132453
2168,0.6849575379747056
2169,0.5907328726132453
2170,0.5907328726132453
2171,0.5907328726132453
2172,0.5907328726132453
2173,0.6849575379747056
2174,0.6849575379747056
2175,0.6849575379747056
2176,0.6849575379747056
2177,0.5907328726132453
2178,0.5907328726132453
2179,0.5907328726132453
2180,0.5907328726132453
2181,0.6849575379747056
2182,0.6849575379747056
2183,0.5907328726132453
2184,0.6849575379747056
2185,0.5907328726132453
2186,0.5907328726132453
2187,0.5907328726132453
2188,0.5907328726132453
2189,0.6849575379747056
2190,0.6849575379747056
2191,0.6849575379747056
2192,0.6849575379747056
2193,0.6849575379747056
2194,0.6849575379747056
2195,0.5907328726132453
2196,0.7032511774576408
2197,0.7694885758388297
2198,0.7032511774576408
2199,0.7032511774576408
2200,0.7694885758388297
2201,0.5907328726132453
2202,0.6849575379747056
2203,0.5907328726132453
2204,0.6849575379747056
2205,0.5907328726132453
2206,0.6849575379747056
2207,0.5907328726132453
2208,0.535500841899966
2209,0.6849575379747056
2210,0.5907328726132453
2211,0.6849575379747056
2212,0.5907328726132453
2213,0.6849575379747056
2214,0.5907328726132453
2215,0.5907328726132453
2216,0.6849575379747056
2217,0.6849575379747056
2218,0.6849575379747056
2219,0.6777073016817955
2220,0.7439447000629846
2221,0.6249794708220449
2222,0.6249794708220449
2223,0.6187201395935167
2224,0.6849575379747056
2225,0.7032511774576408
2226,0.7694885758388297
2227,0.7032511774576408
2228,0.7694885758388297
2229,0.7032511774576408
2230,0.7694885758388297
2231,0.6249794708220449
2232,0.7192041361835053
2233,0.6529667378023162
2234,0.7192041361835053
2235,0.5697474401087657
2236,0.7192041361835053
2237,0.6187201395935167
2238,0.6849575379747056
2239,0.5907328726132453
2240,0.6849575379747056
2241,0.5907328726132453
2242,0.6849575379747056
2243,0.5907328726132453
2244,0.6849575379747056
2245,0.5907328726132453
2246,0.6529667378023162
2247,0.5907328726132453
2248,0.5907328726132453
2249,0.535500841899966
2250,0.6849575379747056
2251,0.6249794708220449
2252,0.5697474401087657
2253,0.7192041361835053
2254,0.5907328726132453
2255,0.6849575379747056
2256,0.6249794708220449
2257,0.6249794708220449
2258,0.7192041361835053
2259,0.6434607034729959
2260,0.7096981018541848
2261,0.6187201395935167
2262,0.5634881088802375
2263,0.6849575379747056
2264,0.6187201395935167
2265,0.6849575379747056
2266,0.6529667378023162
2267,0.7192041361835053
2268,0.6249794708220449
2269,0.7192041361835053
2270,0.7192041361835053
2271,0.6529667378023162
2272,0.7192041361835053
2273,0.6777073016817955
2274,0.7439447000629846
2275,0.6777073016817955
2276,0.7439447000629846
2277,0.6529667378023162
2278,0.5907328726132453
2279,0.6849575379747056
2280,0.6434607034729959
2281,0.7096981018541848
2282,0.5907328726132453
2283,0.535500841899966
2284,0.6849575379747056
2285,0.5907328726132453
2286,0.6849575379747056
2287,0.5907328726132453
2288,0.5907328726132453
2289,0.6849575379747056
2290,0.5907328726132453
2291,0.6849575379747056
2292,0.6249794708220449
2293,0.7192041361835053
2294,0.6434607034729959
2295,0.7096981018541848
2296,0.6777073016817955
2297,0.7439447000629846
2298,0.6249794708220449
2299,0.5697474401087657
2300,0.6187201395935167
2301,0.6849575379747056
2302,0.6849575379747056
2303,0.5907328726132453
2304,0.6849575379747056
2305,0.6434607034729959
2306,0.7096981018541848
2307,0.6529667378023162
2308,0.7192041361835053
2309,0.6529667378023162
2310,0.7192041361835053
2311,0.6849575379747056
2312,0.6529667378023162
2313,0.5907328726132453
2314,0.535500841899966
2315,0.6849575379747056
2316,0.6187201395935167
2317,0.5634881088802375
2318,0.6849575379747056
2319,0.6187201395935167
2320,0.6849575379747056
2321,0.5907328726132453
2322,0.6849575379747056
2323,0.5907328726132453
2324,0.535500841899966
2325,0.6849575379747056
2326,0.5907328726132453
2327,0.6187201395935167
2328,0.5634881088802375
2329,0.6849575379747056
2330,0.6187201395935167
2331,0.6187201395935167
2332,0.6187201395935167
2333,0.5634881088802375
2334,0.6849575379747056
2335,0.6849575379747056
2336,0.5907328726132453
2337,0.6849575379747056
2338,0.5907328726132453
2339,0.6187201395935167
2340,0.6849575379747056
2341,0.5907328726132453
2342,0.6849575379747056
2343,0.6434607034729959
2344,0.7096981018541848
2345,0.6187201395935167
2346,0.6849575379747056
2347,0.5907328726132453
2348,0.6849575379747056
2349,0.5907328726132453
2350,0.6849575379747056
2351,0.5907328726132453
2352,0.6849575379747056
2353,0.5907328726132453
2354,0.5907328726132453
2355,0.5907328726132453
2356,0.6849575379747056
2357,0.5907328726132453
2358,0.5907328726132453
2359,0.535500841899966
2360,0.6849575379747056
2361,0.5907328726132453
2362,0.6849575379747056
2363,0.5907328726132453
2364,0.6849575379747056
2365,0.5907328726132453
2366,0.6849575379747056
2367,0.6187201395935167
2368,0.5634881088802375
2369,0.6849575379747056
2370,0.6434607034729959
2371,0.7096981018541848
2372,0.6187201395935167
2373,0.6849575379747056
2374,0.5907328726132453
2375,0.6849575379747056
2376,0.6529667378023162
2377,0.7192041361835053
2378,0.6187201395935167
2379,0.6849575379747056
2380,0.5907328726132453
2381,0.6849575379747056
2382,0.6849575379747056
2383,0.5907328726132453
2384,0.5907328726132453
2385,0.6849575379747056
2386,0.5907328726132453
2387,0.5907328726132453
2388,0.6849575379747056
2389,0.6849575379747056
2390,0.5907328726132453
2391,0.6849575379747056
2392,0.5907328726132453
2393,0.5907328726132453
2394,0.6849575379747056
2395,0.6187201395935167
2396,0.6187201395935167
2397,0.6849575379747056
2398,0.6849575379747056
2399,0.6849575379747056
2400,0.6849575379747056
2401,0.6849575379747056
2402,0.6187201395935167
2403,0.6849575379747056
2404,0.5907328726132453
2405,0.6849575379747056
2406,0.5907328726132453
2407,0.6849575379747056
2408,0.5907328726132453
2409,0.6849575379747056
2410,0.6187201395935167
2411,0.6849575379747056
2412,0.5907328726132453
2413,0.5907328726132453
2414,0.6849575379747056
2415,0.6849575379747056
2416,0.6849575379747056
2417,0.6849575379747056
2418,0.6849575379747056
2419,0.6849575379747056
2420,0.6849575379747056
2421,0.6849575379747056
2422,0.6849575379747056
2423,0.6849575379747056
2424,0.6849575379747056
2425,0.6849575379747056
2426,0.6849575379747056
2427,0.6849575379747056
2428,0.6849575379747056
2429,0.6849575379747056
2430,0.6849575379747056
2431,0.6849575379747056
2432,0.6849575379747056
2433,0.6849575379747056
2434,0.6849575379747056
2435,0.6849575379747056
2436,0.6849575379747056
2437,0.6849575379747056
2438,0.6849575379747056
2439,0.6849575379747056
2440,0.6849575379747056
2441,0.6849575379747056
2442,0.6849575379747056
2443,0.6849575379747056
2444,0.6849575379747056
2445,0.6849575379747056
2446,0.5907328726132453
2447,0.5907328726132453
2448,0.5907328726132453
2449,0.6849575379747056
2450,0.6849575379747056
2451,0.6849575379747056
2452,0.6849575379747056
2453,0.6849575379747056
2454,0.6849575379747056
2455,0.6849575379747056
2456,0.6849575379747056
2457,0.6849575379747056
2458,0.6849575379747056
2459,0.6849575379747056
2460,0.6849575379747056
2461,0.6849575379747056
2462,0.6849575379747056
2463,0.6849575379747056
2464,0.6849575379747056
2465,0.6849575379747056
2466,0.6849575379747056
2467,0.6849575379747056
2468,0.6849575379747056
2469,0.6849575379747056
2470,0.6849575379747056
2471,0.5907328726132453
2472,0.5907328726132453
2473,0.5907328726132453
2474,0.6849575379747056
2475,0.6849575379747056
2476,0.5907328726132453
2477,0.6849575379747056
2478,0.5907328726132453
2479,0.6849575379747056
2480,0.5907328726132453
2481,0.5907328726132453
2482,0.535500841899966
2483,0.6849575379747056
2484,0.5907328726132453
2485,0.5907328726132453
2486,0.5907328726132453
2487,0.6849575379747056
2488,0.5907328726132453
2489,0.5907328726132453
2490,0.6849575379747056
2491,0.5907328726132453
2492,0.5907328726132453
2493,0.5907328726132453
2494,0.6849575379747056
2495,0.6849575379747056
2496,0.6849575379747056
2497,0.6849575379747056
2498,0.6849575379747056
2499,0.5907328726132453
2500,0.6849575379747056
2501,0.5907328726132453
2502,0.6849575379747056
2503,0.5907328726132453
2504,0.6849575379747056
2505,0.5907328726132453
2506,0.535500841899966
2507,0.6849575379747056
2508,0.5907328726132453
2509,0.5907328726132453
2510,0.5907328726132453
2511,0.5907328726132453
2512,0.5907328726132453
2513,0.6849575379747056
2514,0.6849575379747056
2515,0.6849575379747056
2516,0.6849575379747056
2517,0.6849575379747056
2518,0.5907328726132453
2519,0.5907328726132453
2520,0.6849575379747056
2521,0.685313431336971
2522,0.7515508297181601
2523,0.7012663900628355
2524,0.7515508297181601
2525,0.5727951264925755
2526,0.5175630957792963
2527,0.5727951264925755
2528,0.5175630957792963
2529,0.6670197918540359
2530,0.5727951264925755
2531,0.6670197918540359
2532,0.5727951264925755
2533,0.6670197918540359
2534,0.5727951264925755
2535,0.6670197918540359
2536,0.5727951264925755
2537,0.6670197918540359
2538,0.5727951264925755
2539,0.5727951264925755
2540,0.5727951264925755
2541,0.6670197918540359
2542,0.6670197918540359
2543,0.5727951264925755
2544,0.6670197918540359
2545,0.5727951264925755
2546,0.6670197918540359
2547,0.5727951264925755
2548,0.5175630957792963
2549,0.6670197918540359
2550,0.5727951264925755
2551,0.6597695555611258
2552,0.7260069539423147
2553,0.6070417247013752
2554,0.6007823934728468
2555,0.6670197918540359
2556,0.685313431336971
2557,0.6300814006236919
2558,0.7515508297181601
2559,0.685313431336971
2560,0.7515508297181601
2561,0.685313431336971
2562,0.7515508297181601
2563,0.6070417247013752
2564,0.7012663900628355
2565,0.6350289916816465
2566,0.7012663900628355
2567,0.6070417247013752
2568,0.6007823934728468
2569,0.6670197918540359
2570,0.5727951264925755
2571,0.6670197918540359
2572,0.5727951264925755
2573,0.6670197918540359
2574,0.5727951264925755
2575,0.6670197918540359
2576,0.6007823934728468
2577,0.6007823934728468
2578,0.5455503627595677
2579,0.6670197918540359
2580,0.6670197918540359
2581,0.6670197918540359
2582,0.6350289916816465
2583,0.5727951264925755
2584,0.5727951264925755
2585,0.6670197918540359
2586,0.6670197918540359
2587,0.6070417247013752
2588,0.7012663900628355
2589,0.5727951264925755
2590,0.6670197918540359
2591,0.7012663900628355
2592,0.6255229573523261
2593,0.6917603557335152
2594,0.6007823934728468
2595,0.6670197918540359
2596,0.6007823934728468
2597,0.6007823934728468
2598,0.6670197918540359
2599,0.5727951264925755
2600,0.6670197918540359
2601,0.6350289916816465
2602,0.7012663900628355
2603,0.6070417247013752
2604,0.7012663900628355
2605,0.6350289916816465
2606,0.6350289916816465
2607,0.5797969609683673
2608,0.7012663900628355
2609,0.6597695555611258
2610,0.7260069539423147
2611,0.6597695555611258
2612,0.7260069539423147
2613,0.6350289916816465
2614,0.7012663900628355
2615,0.5727951264925755
2616,0.6670197918540359
2617,0.6255229573523261
2618,0.6917603557335152
2619,0.6255229573523261
2620,0.6670197918540359
2621,0.5727951264925755
2622,0.6670197918540359
2623,0.6670197918540359
2624,0.5727951264925755
2625,0.6670197918540359
2626,0.5727951264925755
2627,0.6670197918540359
2628,0.5727951264925755
2629,0.7012663900628355
2630,0.6255229573523261
2631,0.6917603557335152
2632,0.6597695555611258
2633,0.6045375248478466
2634,0.7260069539423147
2635,0.6070417247013752
2636,0.6007823934728468
2637,0.6670197918540359
2638,0.5727951264925755
2639,0.6670197918540359
2640,0.6255229573523261
2641,0.6917603557335152
2642,0.5727951264925755
2643,0.6670197918540359
2644,0.6350289916816465
2645,0.7012663900628355
2646,0.6007823934728468
2647,0.5727951264925755
2648,0.6670197918540359
2649,0.6007823934728468
2650,0.6670197918540359
2651,0.6007823934728468
2652,0.6670197918540359
2653,0.5727951264925755
2654,0.6670197918540359
2655,0.6670197918540359
2656,0.6007823934728468
2657,0.6670197918540359
2658,0.6670197918540359
2659,0.6007823934728468
2660,0.6670197918540359
2661,0.5727951264925755
2662,0.6670197918540359
2663,0.6255229573523261
2664,0.6007823934728468
2665,0.6670197918540359
2666,0.5727951264925755
2667,0.5175630957792963
2668,0.6670197918540359
2669,0.5727951264925755
2670,0.6670197918540359
2671,0.5727951264925755
2672,0.5727951264925755
2673,0.5727951264925755
2674,0.5727951264925755
2675,0.5727951264925755
2676,0.6670197918540359
2677,0.5727951264925755
2678,0.6670197918540359
2679,0.5727951264925755
2680,0.6670197918540359
2681,0.5727951264925755
2682,0.6670197918540359
2683,0.5727951264925755
2684,0.6670197918540359
2685,0.6007823934728468
2686,0.6670197918540359
2687,0.6007823934728468
2688,0.6255229573523261
2689,0.6917603557335152
2690,0.6255229573523261
2691,0.6007823934728468
2692,0.6670197918540359
2693,0.5727951264925755
2694,0.5727951264925755
2695,0.5727951264925755
2696,0.6670197918540359
2697,0.5727951264925755
2698,0.6670197918540359
2699,0.5727951264925755
2700,0.6670197918540359
2701,0.5727951264925755
2702,0.6670197918540359
2703,0.7012663900628355
2704,0.6007823934728468
2705,0.6670197918540359
2706,0.5727951264925755
2707,0.5907328726132453
2708,0.5907328726132453
2709,0.5907328726132453
2710,0.5907328726132453
2711,0.5907328726132453
2712,0.5907328726132453
2713,0.6849575379747056
2714,0.6849575379747056
2715,0.6849575379747056
2716,0.6849575379747056
2717,0.6849575379747056
2718,0.6849575379747056
2719,0.6849575379747056
2720,0.6849575379747056
2721,0.6849575379747056
2722,0.6849575379747056
2723,0.6849575379747056
2724,0.6849575379747056
2725,0.6849575379747056
2726,0.6849575379747056
2727,0.6849575379747056
2728,0.6849575379747056
2729,0.6849575379747056
2730,0.6849575379747056
2731,0.6849575379747056
2732,0.6849575379747056
2733,0.6849575379747056
2734,0.6849575379747056
2735,0.6849575379747056
2736,0.6849575379747056
2737,0.6849575379747056
2738,0.6849575379747056
2739,0.6849575379747056
2740,0.6849575379747056
2741,0.6849575379747056
2742,0.6849575379747056
2743,0.6849575379747056
2744,0.6849575379747056
2745,0.6849575379747056
2746,0.6849575379747056
2747,0.6849575379747056
2748,0.6849575379747056
2749,0.6849575379747056
2750,0.6849575379747056
2751,0.6849575379747056
2752,0.6849575379747056
2753,0.6849575379747056
2754,0.6849575379747056
2755,0.6849575379747056
2756,0.6849575379747056
2757,0.6849575379747056
2758,0.5907328726132453
2759,0.5907328726132453
2760,0.6849575379747056
2761,0.6849575379747056
2762,0.6849575379747056
2763,0.6849575379747056
2764,0.6849575379747056
2765,0.6849575379747056
2766,0.6849575379747056
2767,0.6849575379747056
2768,0.6849575379747056
2769,0.6849575379747056
2770,0.6849575379747056
2771,0.6849575379747056
2772,0.6849575379747056
2773,0.5907328726132453
2774,0.5907328726132453
2775,0.5907328726132453
2776,0.6849575379747056
2777,0.6849575379747056
2778,0.5907328726132453
2779,0.5907328726132453
2780,0.5907328726132453
2781,0.6849575379747056
2782,0.5907328726132453
2783,0.6849575379747056
2784,0.5907328726132453
2785,0.6849575379747056
2786,0.6849575379747056
2787,0.6849575379747056
2788,0.6849575379747056
2789,0.6849575379747056
2790,0.5907328726132453
2791,0.6849575379747056
2792,0.5907328726132453
2793,0.5907328726132453
2794,0.5907328726132453
2795,0.6849575379747056
2796,0.5907328726132453
2797,0.5907328726132453
2798,0.5907328726132453
2799,0.6849575379747056
2800,0.6849575379747056
2801,0.6849575379747056
2802,0.6849575379747056
2803,0.6849575379747056
2804,0.6849575379747056
2805,0.5907328726132453
2806,0.6849575379747056
2807,0.5907328726132453
2808,0.5907328726132453
2809,0.5907328726132453
2810,0.5907328726132453
2811,0.5907328726132453
2812,0.5907328726132453
2813,0.5907328726132453
2814,0.5907328726132453
2815,0.6849575379747056
2816,0.6849575379747056
2817,0.6849575379747056
2818,0.6849575379747056
2819,0.6849575379747056
2820,0.6849575379747056
2821,0.6849575379747056
2822,0.6849575379747056
2823,0.6849575379747056
2824,0.5907328726132453
2825,0.5907328726132453
2826,0.6849575379747056
2827,0.5813233665784401
2828,0.5942583530480805
2829,0.5565828026989608
2830,0.5695177891686012
2831,0.5942583530480805
2832,0.4586100807983205
2833,0.49953233424823235
2834,0.49953233424823235
2835,0.4586100807983205
2836,0.49953233424823235
2837,0.4586100807983205
2838,0.3591098967371157
2839,0.49953233424823235
2840,0.4586100807983205
2841,0.5813233665784401
2842,0.5024745864112623
2843,0.5433968398611742
2844,0.5425654468171042
2845,0.5813233665784401
2846,0.5942583530480805
2847,0.5942583530480805
2848,0.5942583530480805
2849,0.5813233665784401
2850,0.5942583530480805
2851,0.5942583530480805
2852,0.5024745864112623
2853,0.5565828026989608
2854,0.5695177891686012
2855,0.5024745864112623
2856,0.5433968398611742
2857,0.5425654468171042
2858,0.5555004332867447
2859,0.4884572305294057
2860,0.5293794839793174
2861,0.5024745864112623
2862,0.5433968398611742
2863,0.47262743668017704
2864,0.47262743668017704
2865,0.5695177891686012
2866,0.5433968398611742
2867,0.5565828026989608
2868,0.48182318251723527
2869,0.5813233665784401
2870,0.5942583530480805
2871,0.5565828026989608
2872,0.5695177891686012
2873,0.4884572305294057
2874,0.5673060106965835
2875,0.5802409971662239
2876,0.4884572305294057
2877,0.4586100807983205
2878,0.47262743668017704
2879,0.5135496901300889
2880,0.5673060106965835
2881,0.5802409971662239
2882,0.3731272526189723
2883,0.5135496901300889
2884,0.516444497509677
2885,0.5293794839793174
2886,0.5293794839793174
2887,0.5673060106965835
2888,0.5802409971662239
2889,0.5565828026989608
2890,0.5565828026989608
2891,0.516444497509677
2892,0.5293794839793174
2893,0.5695177891686012
2894,0.5555004332867447
2895,0.5425654468171042
2896,0.5555004332867447
2897,0.4884572305294057
2898,0.4884572305294057
2899,0.38895704646820095
2900,0.5293794839793174
2901,0.4884572305294057
2902,0.516444497509677
2903,0.5293794839793174
2904,0.5425654468171042
2905,0.4430652627558994
2906,0.5555004332867447
2907,0.5425654468171042
2908,0.4884572305294057
2909,0.5293794839793174
2910,0.5425654468171042
2911,0.5555004332867447
2912,0.4884572305294057
2913,0.5293794839793174
2914,0.5802409971662239
2915,0.5555004332867447
2916,0.5425654468171042
2917,0.5555004332867447
2918,0.5565828026989608
2919,0.4884572305294057
2920,0.4884572305294057
2921,0.5293794839793174
2922,0.4586100807983205
2923,0.49953233424823235
2924,0.49953233424823235
2925,0.4884572305294057
2926,0.5293794839793174
2927,0.4586100807983205
2928,0.49953233424823235
2929,0.4586100807983205
2930,0.5425654468171042
2931,0.5555004332867447
2932,0.516444497509677
2933,0.5293794839793174
2934,0.49953233424823235
2935,0.4586100807983205
2936,0.49953233424823235
2937,0.4884572305294057
2938,0.5293794839793174
2939,0.49953233424823235
2940,0.49953233424823235
2941,0.5293794839793174
2942,0.5425654468171042
2943,0.4586100807983205
2944,0.49953233424823235
2945,0.49953233424823235
2946,0.49953233424823235
2947,0.4586100807983205
2948,0.49953233424823235
2949,0.4586100807983205
2950,0.49953233424823235
2951,0.4586100807983205
2952,0.4586100807983205
2953,0.4586100807983205
2954,0.49953233424823235
2955,0.49953233424823235
2956,0.5425654468171042
2957,0.4430652627558994
2958,0.5555004332867447
2959,0.5673060106965835
2960,0.5802409971662239
2961,0.49953233424823235
2962,0.49953233424823235
2963,0.49953233424823235
2964,0.49953233424823235
2965,0.49953233424823235
2966,0.49953233424823235
2967,0.49953233424823235
2968,0.49953233424823235
2969,0.49953233424823235
2970,0.49953233424823235
2971,0.49953233424823235
2972,0.49953233424823235
2973,0.49953233424823235
2974,0.49953233424823235
2975,0.49953233424823235
2976,0.49953233424823235
2977,0.49953233424823235
2978,0.49953233424823235
2979,0.49953233424823235
2980,0.49953233424823235
2981,0.49953233424823235
2982,0.49953233424823235
2983,0.49953233424823235
2984,0.49953233424823235
2985,0.49953233424823235
2986,0.49953233424823235
2987,0.49953233424823235
2988,0.49953233424823235
2989,0.49953233424823235
2990,0.49953233424823235
2991,0.49953233424823235
2992,0.49953233424823235
2993,0.49953233424823235
2994,0.4586100807983205
2995,0.49953233424823235
2996,0.4586100807983205
2997,0.49953233424823235
2998,0.4884572305294057
2999,0.4586100807983205
3000,0.4586100807983205
3001,0.4586100807983205
3002,0.49953233424823235
3003,0.4586100807983205
3004,0.49953233424823235
3005,0.4586100807983205
3006,0.49953233424823235
3007,0.5425654468171042
3008,0.5555004332867447
3009,0.49953233424823235
3010,0.556664659120926
3011,0.556664659120926
3012,0.556664659120926
3013,0.556664659120926
3014,0.556664659120926
3015,0.556664659120926
3016,0.556664659120926
3017,0.556664659120926
3018,0.556664659120926
3019,0.556664659120926
3020,0.556664659120926
3021,0.556664659120926
3022,0.556664659120926
3023,0.556664659120926
3024,0.556664659120926
3025,0.556664659120926
3026,0.556664659120926
3027,0.556664659120926
3028,0.556664659120926
3029,0.535500841899966
3030,0.6508893244823863
3031,0.556664659120926
3032,0.556664659120926
3033,0.535500841899966
3034,0.6508893244823863
3035,0.6508893244823863
3036,0.6508893244823863
3037,0.6508893244823863
3038,0.6508893244823863
3039,0.6508893244823863
3040,0.6508893244823863
3041,0.6508893244823863
3042,0.556664659120926
3043,0.556664659120926
3044,0.6508893244823863
3045,0.6508893244823863
3046,0.556664659120926
3047,0.6508893244823863
3048,0.556664659120926
3049,0.6508893244823863
3050,0.556664659120926
3051,0.6508893244823863
3052,0.556664659120926
3053,0.6508893244823863
3054,0.556664659120926
3055,0.556664659120926
3056,0.535500841899966
3057,0.6508893244823863
3058,0.556664659120926
3059,0.6508893244823863
3060,0.45113797783960746
3061,0.46407296430924794
3062,0.42559410206376214
3063,0.4385290885334026
3064,0.45113797783960746
3065,0.3280785704555998
3066,0.3280785704555998
3067,0.3690008239055117
3068,0.3280785704555998
3069,0.3690008239055117
3070,0.357925720186685
3071,0.3988479736365969
3072,0.3280785704555998
3073,0.3690008239055117
3074,0.357925720186685
3075,0.3988479736365969
3076,0.3280785704555998
3077,0.424968922944024
3078,0.46407296430924794
3079,0.45113797783960746
3080,0.46407296430924794
3081,0.41240813922597547
3082,0.4120339364743836
3083,0.424968922944024
3084,0.3988479736365969
3085,0.3280785704555998
3086,0.3280785704555998
3087,0.3690008239055117
3088,0.4120339364743836
3089,0.424968922944024
3090,0.424968922944024
3091,0.424968922944024
3092,0.41240813922597547
3093,0.3988479736365969
3094,0.34163873604497835
3095,0.38256098949489026
3096,0.4120339364743836
3097,0.424968922944024
3098,0.38591298716695643
3099,0.3988479736365969
3100,0.3280785704555998
3101,0.3690008239055117
3102,0.37148588577606356
3103,0.42559410206376214
3104,0.42559410206376214
3105,0.42559410206376214
3106,0.4385290885334026
3107,0.42559410206376214
3108,0.357925720186685
3109,0.4120339364743836
3110,0.424968922944024
3111,0.3690008239055117
3112,0.3280785704555998
3113,0.3690008239055117
3114,0.3988479736365969
3115,0.38256098949489026
3116,0.4120339364743836
3117,0.424968922944024
3118,0.42559410206376214
3119,0.4385290885334026
3120,0.34163873604497835
3121,0.3988479736365969
3122,0.3280785704555998
3123,0.357925720186685
3124,0.3988479736365969
3125,0.3988479736365969
3126,0.42559410206376214
3127,0.4385290885334026
3128,0.357925720186685
3129,0.3988479736365969
3130,0.424968922944024
3131,0.4120339364743836
3132,0.424968922944024
3133,0.3988479736365969
3134,0.357925720186685
3135,0.3988479736365969
3136,0.357925720186685
3137,0.38591298716695643
3138,0.3988479736365969
3139,0.4120339364743836
3140,0.424968922944024
3141,0.357925720186685
3142,0.3988479736365969
3143,0.4120339364743836
3144,0.424968922944024
3145,0.357925720186685
3146,0.3988479736365969
3147,0.357925720186685
3148,0.424968922944024
3149,0.3280785704555998
3150,0.3690008239055117
3151,0.3280785704555998
3152,0.3280785704555998
3153,0.3690008239055117
3154,0.3280785704555998
3155,0.3280785704555998
3156,0.4120339364743836
3157,0.424968922944024
3158,0.4120339364743836
3159,0.424968922944024
3160,0.424968922944024
3161,0.3690008239055117
3162,0.3690008239055117
3163,0.3690008239055117
3164,0.3690008239055117
3165,0.3280785704555998
3166,0.3280785704555998
3167,0.3690008239055117
3168,0.3690008239055117
3169,0.3690008239055117
3170,0.3690008239055117
3171,0.3280785704555998
3172,0.3690008239055117
3173,0.3280785704555998
3174,0.3280785704555998
3175,0.3690008239055117
3176,0.3280785704555998
3177,0.3690008239055117
3178,0.3280785704555998
3179,0.3690008239055117
3180,0.3690008239055117
3181,0.3280785704555998
3182,0.3690008239055117
3183,0.357925720186685
3184,0.3690008239055117
3185,0.3280785704555998
3186,0.3690008239055117
3187,0.3280785704555998
3188,0.3690008239055117
3189,0.3690008239055117
3190,0.4385290885334026
3191,0.4120339364743836
3192,0.424968922944024
3193,0.3690008239055117
3194,0.3280785704555998
3195,0.35741928080046526
3196,0.37035426727010573
3197,0.35741928080046526
3198,0.37035426727010573
3199,0.37035426727010573
3200,0.2599037491923029
3201,0.30082600264221476
3202,0.2599037491923029
3203,0.2599037491923029
3204,0.30082600264221476
3205,0.30082600264221476
3206,0.2599037491923029
3207,0.30082600264221476
3208,0.2599037491923029
3209,0.30082600264221476
3210,0.2599037491923029
3211,0.37035426727010573
3212,0.3033110645127667
3213,0.3442333179626786
3214,0.3567941016807271
